Key,japanese
perkLuckyLooterRank2Desc,スカベンジング属性ステータス効果: Tier2
perkLuckyLooterRank2LongDesc,略奪品ボーナス: +40%\n真鍮、鉛追加獲得: +20%\nスカベンジング品質up
perkLuckyLooterRank3Desc,スカベンジング属性ステータス効果: Tier3
perkLuckyLooterRank3LongDesc,略奪品ボーナス: +60%\nジャンク、食料追加獲得: +20%\nスカベンジング品質up
perkLuckyLooterRank4Desc,スカベンジング属性ステータス効果: Tier4
perkLuckyLooterRank4LongDesc,略奪品ボーナス: +80%\n医療アイテム追加獲得: +20%\nスカベンジング品質up
perkLuckyLooterRank5Desc,スカベンジング属性ステータス効果: Tier5
perkLuckyLooterRank5LongDesc,略奪品ボーナス: +100%\n宝石獲得量: +10%\nゾンビからの戦利品ドロップ確率: +10%\nスカベンジング品質up
perkMagnumDesc,マグナムの作り方を学びましょう。
perkMagnumName,.44マグナム
perkMagnumRank1Desc,アンロック: .44マグナム、パーツ\n[DECEA3]アンロック要件[-]: 銃器工作 Lv.3
perkMagnumRank1Title,アイテムアンロック:Tier1
perkMasterBuilderDesc,真のマスターのための高度な建物
perkMasterBuilderName,労働者・マスター
perkMasterBuilderRank1Desc,アンロック: チタンビルディングブロックチタンツール、チタントラップ
perkMasterChefDesc,高度な効能のある、お腹にたまる食事を作って、もっと速く料理できるようになりましょう。
perkMasterChefName,マスターシェフ
perkMasterChefRank1Desc,独身
perkMasterFarmerDesc,マスター・ファーマー
perkMasterFarmerName,ファーマー・マスター
perkMasterFarmerRank1Desc,アンロック: 成長ライト、植物の種、ブラックストラップコーヒー、おじいちゃんの秘密レシピ、オートショットガン
perkMasterHunterDesc,マスター・ハンター
perkMasterHunterName,ハンター・マスター
perkMasterHunterRank1Desc,アンロック: 高度な拡張マガジンMOD、スナイパーライフル、Ghillie Suit、チタンナイフ、チタンクロスボウ、チタンアムモレシピ
perkMasterMechanicDesc,マスター・メカニック
perkMasterMechanicName,メカニック・マスター
perkMasterMechanicRank1Desc,アンロック: インパクトドライバー、オイルポンプ、SMG、チタンクラブ、チタンスレッジハンマー、カーバッテリー、エンジン、ジャイロコプター、ボックストラック、バギー、ハンビー、牡馬、マローダー
perkMasterScavengerDesc,マスター・スカベンジャー
perkMasterScavengerName,スカベンジャー・マスター
perkMasterScavengerRank1Desc,アンロック: デザートイーグル、チタンナックル
perkMasterScientistDesc,マスター・科学者
perkMasterScientistName,科学者・マスター
perkMasterScientistRank1Desc,アンロック: プラズマバトン、チタン狩猟ナイフ、高度なヒーリングアイテム、抗放射線薬、クローバー、ジャンクドローン、ジャンクドローンモッズ、放射線レジストブレード武器、スピアー、フレームメトラ、ロケットランチャー
perkMasterSecurityDesc,マスター・セキュリティ
perkMasterSecurityName,セキュリティ・マスター
perkMasterSecurityRank1Desc,アンロック: タクティカルリギング、軍用アーマー、チタン装甲、M60
perkMasterSurvivalistDesc,マスター・サバイバリスト
perkMasterSurvivalistName,サバイバリスト・マスター
perkMasterSurvivalistRank1Desc,アンロック: 大きなバックパック、メガクラッシュ、シグナルフレア、サバイバルトーチ、M4A1、バイオ燃料、ガス缶、ガンパウダ束、チタンマチェーテ
perkMiner69rDesc,ツールダメージを上げてもっと速く岩を壊し木を切れるようになって、採掘効率を最大化しましょう。
perkMiner69rName,69年の鉱夫
perkMiner69rRank1Desc,採掘ツール属性ステータス効果:Tier1
perkMiner69rRank1LongDesc,採掘ツールブロックダメージ:+20％\n採掘ツールスタミナ消費量:-10％\n採掘ツール収穫数:+20％
perkMiner69rRank2Desc,採掘ツール属性ステータス効果:Tier2
perkMiner69rRank2LongDesc,採掘ツールブロックダメージ:+40％\n採掘ツールスタミナ消費量:-20％\n採掘ツール収穫数:+40％
perkMiner69rRank3Desc,採掘ツール属性ステータス効果:Tier3
perkMiner69rRank3LongDesc,採掘ツールブロックダメージ:+60％\n採掘ツールスタミナ消費量:-30％\n採掘ツール収穫数:+60％
perkMiner69rRank4Desc,採掘ツール属性ステータス効果:Tier4
perkMiner69rRank4LongDesc,採掘ツールブロックダメージ:+80％\n採掘ツールスタミナ消費量:-40％\n採掘ツール収穫数:+80％
perkMiner69rRank5Desc,採掘ツール属性ステータス効果:Tier5
perkMiner69rRank5LongDesc,採掘ツールブロックダメージ:100％\n採掘ツールスタミナ消費量:-50％\n採掘ツール収穫数:+100％
perkMinibikeDesc,ミニバイクの作り方を学びましょう。
perkMinibikeName,車両全般
perkMinibikeRank1Desc,アイテムアンロック:Tier1
perkMinibikeRank1LongDesc,アンロック: ミニバイク\n[DECEA3]アンロック要件[-]: プレイヤー Lv.10 + メカニッククラス未取得
perkMinibikeRank2Desc,アイテムアンロック:Tier1
perkMinibikeRank2LongDesc,アンロック: モーターサイクル\n[DECEA3]アンロック要件[-]: プレイヤー Lv.20 + メカニッククラス未取得
perkMinibikeRank3Desc,アイテムアンロック:Tier1
perkMinibikeRank3LongDesc,アンロック: 4x4\n[DECEA3]アンロック要件[-]: プレイヤー Lv.30 + メカニッククラス未取得
perkMR10Name,レバーアクションライフル
perkMR10Rank1Desc,アンロック: レバーアクションライフル、パーツ\n[DECEA3]アンロック要件[-]: 銃器工作 Lv.3
perkMR10Rank1Title,アイテムアンロック:Tier1
perkP225Desc,P225の作り方を学びましょう。
perkP225Name,P225
perkP225Rank1Desc,アンロック: P225、パーツ\n[DECEA3]アンロック要件[-]: 銃器工作 Lv.2
perkP225Rank1Title,アイテムアンロック:Tier1
perkPackMuleDesc,あなたはラバで、移動ペナルティなしで所持品にもっとアイテムを入れて歩けます。
perkPackMuleName,ラバ
perkPackMuleRank1Desc,インベントリ属性ステータス効果:Tier1
perkPackMuleRank1LongDesc,アイテム運搬最大許容量:+7スロット
perkPackMuleRank2Desc,インベントリ属性ステータス効果:Tier2
perkPackMuleRank2LongDesc,アイテム運搬最大許容量:+14スロット
perkPackMuleRank3Desc,インベントリ属性ステータス効果:Tier3
perkPackMuleRank3LongDesc,アイテム運搬最大許容量:+21スロット
perkPainToleranceDesc,攻撃を食らっても何ともない顔をして、痛みに耐え、他の人が倒れても戦い続けられる能力に特化しましょう。
perkPainToleranceName,痛み耐性
perkPainToleranceRank1Desc,防御属性ステータス効果: Tier1
perkPainToleranceRank1LongDesc,HP減少: -5%\n気絶確率: -20%
perkPainToleranceRank2Desc,防御属性ステータス効果: Tier2
perkPainToleranceRank2LongDesc,HP減少: -10%\n気絶確率: -40%
perkPainToleranceRank3Desc,防御属性ステータス効果: Tier3
perkPainToleranceRank3LongDesc,HP減少: -15%\n気絶確率: -60%
perkPainToleranceRank4Desc,防御属性ステータス効果: Tier4
perkPainToleranceRank4LongDesc,HP減少: -20%\n気絶確率: -80%
perkPainToleranceRank5Desc,防御属性ステータス効果: Tier5
perkPainToleranceRank5LongDesc,HP減少: -25%\n気絶無効
perkParkourDesc,どれだけ上でも下でも、どこでも行きたい場所にアクロバティックに行く能力に特化しましょう。
perkParkourName,パルクール
perkParkourRank1Desc,行動属性ステータス効果:Tier1
perkParkourRank1LongDesc,安全落下距離:+1m\nジャンプ時スタミナコスト:-10%
perkParkourRank2Desc,行動属性ステータス効果:Tier2
perkParkourRank2LongDesc,安全落下距離:+2m\nジャンプ時スタミナコスト:-20%\n通常時のジャンプ力:+1m
perkParkourRank3Desc,行動属性ステータス効果:Tier3
perkParkourRank3LongDesc,安全落下距離:+3m\nジャンプ時スタミナコスト:-30%\nステルス時のジャンプ力:+2m
perkParkourRank4Desc,行動属性ステータス効果:Tier4
perkParkourRank4LongDesc,安全落下距離:+4m\nジャンプ時スタミナコスト:-30%\n通常時のジャンプ力:+2m\n捻挫耐性
perkParkourRank5Desc,行動属性ステータス効果:Tier5
perkParkourRank5LongDesc,安全落下距離:+5m\nジャンプ時スタミナコスト:-30%\nジャンプ力:常時+2m\n捻挫、骨折、地雷耐性
perkPenetratorDesc,ターゲットの弱点を見つけ、APライフル弾で生物を貫きます。
perkPerception,知覚
perkPerceptionDesc,知覚はあなたの官能認識の尺度です。知覚の増加は、武器ダメージ、効果範囲を高めます。
perkPerceptionName,属性:知覚
perkPhysicalConditioningDesc,ナナイトの力を使用して、平均的な人間よりも困難になります。\n\n和訳修正中: perkPhysicalConditioningDesc
perkPhysicalConditioningName,コンディション管理
perkPhysicalConditioningRank1Desc,健康属性ステータス効果: Tier1
perkPhysicalConditioningRank2Desc,健康属性ステータス効果: Tier2
perkPhysicalConditioningRank3Desc,健康属性ステータス効果: Tier3
perkPhysicalConditioningRank4Desc,健康属性ステータス効果: Tier4
perkPhysicalConditioningRank5Desc,健康属性ステータス効果: Tier5
perkPhysicianDesc,もっと効果的に薬品と回復アイテムを使いましょう。
perkPhysicianName,医師
perkPhysicianRank1Desc,医療属性ステータス効果: Tier1
perkPhysicianRank1LongDesc,アンロック: 救急包帯、ギブス、アロエクリーム
perkPhysicianRank2Desc,医療属性ステータス効果: Tier2
perkPhysicianRank2LongDesc,アンロック: 救急箱、解毒剤、乳鉢と乳棒
perkPhysicianRank3Desc,医療属性ステータス効果: Tier3
perkPhysicianRank3LongDesc,自分への医療行為効果: +25%\nアンロック: ステロイド
perkPhysicianRank4Desc,医療属性ステータス効果: Tier4
perkPhysicianRank4LongDesc,自分への医療行為効果: +50%\nアンロック: レコグ
perkPhysicianRank5Desc,医療属性ステータス効果: Tier5
perkPhysicianRank5LongDesc,自分、他人含む全ての医療行為効果: +100%\nアンロック: フォートバイト
perkPistolDesc,ピストルの作り方を学びましょう。
perkPistolName,ピストル
perkPistolRank1Desc,アンロック: ピストル、パーツ\n[DECEA3]アンロック要件[-]: 銃器工作 Lv.1
perkPistolRank1Title,アイテムアンロック:Tier1
perkPummelPeteDesc,棍棒とバットで敵を叩く能力に特化しましょう。
perkPummelPeteName,パメル・ピート
perkPummelPeteRank1Desc,こん棒属性ステータス効果:Tier1
perkPummelPeteRank1LongDesc,ダメージ:+10%\nスタミナ消費量:-10%\nノックダウン確率:+60%
perkPummelPeteRank2Desc,こん棒属性ステータス効果:Tier2
perkPummelPeteRank2LongDesc,ダメージ:+20%\nスタミナ消費量:-20%\nノックダウン確率:+70%
perkPummelPeteRank3Desc,こん棒属性ステータス効果:Tier3
perkPummelPeteRank3LongDesc,ダメージ:+30%\nスタミナ消費量:-30%\nノックダウン確率:+80%\n攻撃成功時追加ダメージ:+10%\nパワー攻撃追加ノックダウン確率:+20%
perkPummelPeteRank4Desc,こん棒属性ステータス効果:Tier4
perkPummelPeteRank4LongDesc,ダメージ:+40%\nスタミナ消費量:-40%\nノックダウン確率:+90%\n攻撃成功時追加ダメージ:+10%\nパワー攻撃追加ノックダウン確率:+40%
perkPummelPeteRank5Desc,こん棒属性ステータス効果:Tier5
perkPummelPeteRank5LongDesc,ダメージ:+50%\nスタミナ消費量:-50%\nノックダウン確率:+100%\n攻撃成功時追加ダメージ:+10%\nパワー攻撃追加ノックダウン確率:+50%
perkQualityJoeDesc,略奪時に良い品質アイテムを見つける可能性を高めます。
perkQualityJoeName,クオリティ・ジョー
perkQualityJoeRank1Desc,スカベンジング属性ステータス効果:Tier1
perkQualityJoeRank2Desc,スカベンジング属性ステータス効果:Tier2
perkQualityJoeRank3Desc,スカベンジング属性ステータス効果:Tier3
perkQualityJoeRank4Desc,スカベンジング属性ステータス効果:Tier4
perkQualityJoeRank5Desc,スカベンジング属性ステータス効果:Tier5
perkQuickerCraftingDesc,この世界でもタイムイズマネーです。
perkQuickerCraftingName,特急工作
perkQuickerCraftingRank1Desc,クラフト、解体時間:-10％
perkQuickerCraftingRank1NameDesc,一般クラフトステータス効果:Tier1
perkQuickerCraftingRank2Desc,クラフト、解体時間:-20％
perkQuickerCraftingRank2NameDesc,一般クラフトステータス効果:Tier2
perkQuickerCraftingRank3Desc,クラフト、解体時間:-30％
perkQuickerCraftingRank3NameDesc,一般クラフトステータス効果:Tier3
perkRobinHoodDesc,森の主。彼らが遅ければあなたを捕まえることはできません。
perkRobinHoodName,ロビンフッド
perkRobinHoodRank1Desc,リロード速度:+10%\nダメージ:+10%\nヘッドショットダメージ:+10%\n部位破壊確率:+5%\n連射速度:+25%
perkRobinHoodRank1ShortDesc,弓属性ステータス効果:Tier1
perkRobinHoodRank2Desc,リロード速度:+15%\nダメージ:+20%\nヘッドショットダメージ:+10%\n部位破壊確率:+5%\n連射速度:+25%
perkRobinHoodRank2ShortDesc,弓属性ステータス効果:Tier2
perkRobinHoodRank3Desc,リロード速度:+20%\nダメージ:+30%\nヘッドショットダメージ:+20%\n部位破壊確率:+10%\n連射速度:+50%\nスタン確率:+50%
perkRobinHoodRank3ShortDesc,弓属性ステータス効果:Tier3
perkRobinHoodRank4Desc,リロード速度:+25%\nダメージ:+40%\nヘッドショットダメージ:+20%\n部位破壊確率:+10%\n連射速度:+50%\nスタン確率:+65%
perkRobinHoodRank4ShortDesc,弓属性ステータス効果:Tier4
perkRobinHoodRank5Desc,リロード速度:+30%\nダメージ:+50%\nヘッドショットダメージ:+30%\n部位破壊確率:+15%\n連射速度:+75%\nスタン確率:+80%\n戦闘不能確率:+50%
perkRobinHoodRank5ShortDesc,弓属性ステータス効果:Tier5
perkSalvageOperationsDesc,無駄にするな、欲しがるな！レンチ、ラチェットやインパクトドライバーでアイテムを回収して資源を入手しましょう
perkSalvageOperationsName,回収作戦
perkSalvageOperationsRank1Desc,解体属性ステータス効果: Tier1
perkSalvageOperationsRank1LongDesc,サルベージアイテム:解体速度+10％、収穫量+20％\nアンロック:レンチ
perkSalvageOperationsRank2Desc,解体属性ステータス効果: Tier2
perkSalvageOperationsRank2LongDesc,サルベージアイテム:解体速度+20％、収穫量+40％\nアンロック:レンチ
perkSalvageOperationsRank3Desc,解体属性ステータス効果: Tier3
perkSalvageOperationsRank3LongDesc,サルベージアイテム:解体速度+30％、収穫量+60％\nアンロック:レンチ、スチール製こん棒
perkSalvageOperationsRank4Desc,解体属性ステータス効果: Tier4
perkSalvageOperationsRank4LongDesc,サルベージアイテム:解体速度+40％、収穫量+80％\nアンロック:レンチ、スチール製こん棒
perkSalvageOperationsRank5Desc,解体属性ステータス効果: Tier5
perkSalvageOperationsRank5LongDesc,サルベージアイテム:解体速度+50％、収穫量+100％\nアンロック:レンチ、スチール製こん棒、ラチェット
perkScrapArmorDesc,くず鉄とダクトテープを使用してください。
perkScrapArmorName,スクラップ・アーマー
perkScrapArmorRank1Desc,アンロック: スクラップブーツ、グローブ\n[DECEA3]アンロック要件[-]: アーマー工作 Lv.1
perkScrapArmorRank1Title,アイテムアンロック:Tier1
perkScrapArmorRank2Desc,アンロック: スクラップヘルム、パンツ\n[DECEA3]アンロック要件[-]: アーマー工作 Lv.1
perkScrapArmorRank2Title,アイテムアンロック:Tier2
perkScrapArmorRank3Desc,アンロック: スクラップチェスト\n[DECEA3]アンロック要件[-]: アーマー工作 Lv.1
perkScrapArmorRank3Title,アイテムアンロック:Tier3
perkScrapCraftingDesc,スクラップアイアンツールの作り方を学びましょう。
perkScrapCraftingName,スクラップ系アイテム
perkScrapCraftingRank1Desc,アンロック: スクラップ武器、ツール\n[DECEA3]アンロック要件[-]: ツール工作 Lv.1
perkScrapCraftingRank1Title,アイテムアンロック: Tier1
perkSelfMedicated,セルフメディケーション
perkSelfMedicatedDesc,副作用を発汗させずに、薬を混ぜることの利点を高めることを専門としてください。\n\n和訳修正中: perkSelfMedicatedDesc
perkSelfMedicatedRank1Desc,スタミナ属性ステータス効果:Tier1
perkSelfMedicatedRank1LongDesc,薬物による脱水症状: -50％\n禁断症状確率: -20％\n薬物効果: +10％
perkSelfMedicatedRank2Desc,スタミナ属性ステータス効果: Tier2
perkSelfMedicatedRank2LongDesc,薬物による脱水症状: -60％\n禁断症状確率: -40％\n薬物効果: +20％
perkSelfMedicatedRank3Desc,スタミナ属性ステータス効果: Tier3
perkSelfMedicatedRank3LongDesc,薬物による脱水症状: -70％\n禁断症状確率: -60％\n薬物効果: +30％
perkSelfMedicatedRank4Desc,スタミナ属性ステータス効果: Tier4
perkSelfMedicatedRank4LongDesc,薬物による脱水症状: -80％\n禁断症状確率: -80％\n薬物効果: +40％
perkSelfMedicatedRank5Desc,スタミナ属性ステータス効果: Tier5
perkSelfMedicatedRank5LongDesc,薬物による脱水症状: -90％\n禁断症状確率: -100%\n薬物効果: +50％以上
perkSexualTrexDesc,不屈のスタミナから繰り出される容赦ない強烈な一撃攻撃を得意としており、これには敵も開いた口が塞がりません。
perkSexualTrexName,セクシーティラノサウルス
perkSexualTrexRank1Desc,スタミナ属性ステータス効果:Tier1
perkSexualTrexRank1LongDesc,スタミナ回復量:+10%
perkSexualTrexRank2Desc,スタミナ属性ステータス効果:Tier2
perkSexualTrexRank2LongDesc,スタミナ回復量:+20%
perkSexualTrexRank3Desc,スタミナ属性ステータス効果:Tier3
perkSexualTrexRank3LongDesc,スタミナ回復量:+30%
perkShotgunDesc,ショットガンの作り方を学びましょう。
perkShotgunMessiahDesc,ショットガンを専門とし、メーカーに会うために敵を送ってください。\n\n和訳修正中: perkShotgunMessiahDesc
perkShotgunMessiahName,ショットガン・メシア
perkShotgunMessiahRank1Desc,発射速度:15%\nリロード速度:+10%
perkShotgunMessiahRank2Desc,発射速度:20%\nリロード速度:+15%
perkShotgunMessiahRank3Desc,発射速度:25%\nリロード速度:+20%
perkShotgunMessiahRank4Desc,発射速度:30％\nリロード速度:+25%
perkShotgunMessiahRank5Desc,発射速度:35%\nリロード速度:+30%
perkShotgunName,ポンプアクション式ショットガン
perkShotgunRank1Desc,アンロック: ポンプアクション式ショットガン、パーツ\n[DECEA3]アンロック要件[-]: 武器工作 Lv.2
perkShotgunRank1Title,アイテムアンロック:Tier1
perkSkullCrusherDesc,スレッジハンマーのような重量級の武器を使って敵や構造物を粉砕することを得意とします。
perkSkullCrusherName,スカルクラッシャー
perkSkullCrusherRank1Desc,スレッジハンマー属性ステータス効果:Tier1
perkSkullCrusherRank1LongDesc,ヘッドショットダメージ:+20%
perkSkullCrusherRank2Desc,スレッジハンマー属性ステータス効果:Tier2
perkSkullCrusherRank2LongDesc,ヘッドショットダメージ:+40%
perkSkullCrusherRank3Desc,スレッジハンマー属性ステータス効果:Tier3
perkSkullCrusherRank3LongDesc,ヘッドショットダメージ:+60%\n部位破壊確率:+5%
perkSkullCrusherRank4Desc,スレッジハンマー属性ステータス効果:Tier4
perkSkullCrusherRank4LongDesc,ヘッドショットダメージ:+20%\n部位破壊確率:+10%
perkSkullCrusherRank5Desc,スレッジハンマー属性ステータス効果:Tier5
perkSkullCrusherRank5LongDesc,ヘッドショットダメージ:+20%\n部位破壊確率:+15%
perkSledgehammersDesc,スレッジハンマーとチタンスレッジハンマーの作り方を学びましょう。
perkSledgehammersName,スレッジハンマー
perkSledgehammersRank1Desc,アンロック: スレッジハンマー\n[DECEA3]アンロック要件[-]: 武器工作 Lv.1
perkSledgehammersRank1Title,アイテムアンロック:Tier1
perkSledgehammersRank2Desc,アンロック: 鋼鉄製スレッジハンマー\n[DECEA3]アンロック要件[-]: 武器工作 Lv.2
perkSledgehammersRank2Title,アイテムアンロック:Tier2
perkSledgehammersRank3Desc,アンロック: チタンスレッジハンマー\n[DECEA3]アンロック要件[-]: プレイヤー Lv.100
perkSledgehammersRank3Title,アイテムアンロック:Tier3
perkSlowMetabolismDesc,胃腸の健康を促進してカロリーの消費を下げ、食料からの栄養摂取を高めます。潜水中の酸素消費量が減少します。
perkSlowMetabolismName,鉄の胃腸
perkSlowMetabolismRank1Desc,食事属性ステータス効果:Tier1
perkSlowMetabolismRank1LongDesc,飲食物ステータスロス:-10%
perkSlowMetabolismRank2Desc,食事属性ステータス効果:Tier2
perkSlowMetabolismRank2LongDesc,飲食物ステータスロス:-20%
perkSlowMetabolismRank3Desc,食事属性ステータス効果:Tier3
perkSlowMetabolismRank3LongDesc,飲食物ステータスロス:-30%
perkSlowMetabolismRank4Desc,食事属性ステータス効果:Tier4
perkSlowMetabolismRank4LongDesc,飲食物ステータスロス:-40%
perkSlowMetabolismRank5Desc,食事属性ステータス効果:Tier5
perkSlowMetabolismRank5LongDesc,飲食物ステータスロス:-50%
perkSMGDesc,SMGの作り方を学びましょう。
perkSMGName,SMG
perkSMGRank1Desc,アンロック: SMG及びパーツ\n[DECEA3]アンロック要件[-]: 銃器工作 Lv.1
perkSMGRank1Title,SMG
perkSousChefDesc,より多くの利点を得られる高度な食事を提供します。
perkSousChefName,スーシェフ
perkSousChefRank1Desc,調理属性ステータス効果: Tier1
perkSousChefRank1LongDesc,レシピアンロック:Tier1
perkSousChefRank2Desc,調理属性ステータス効果: Tier2
perkSousChefRank2LongDesc,レシピアンロック:Tier2
perkSousChefRank3Desc,調理属性ステータス効果: Tier3
perkSousChefRank3LongDesc,レシピアンロック:Tier3
perkSousChefRank4Desc,調理属性ステータス効果: Tier4
perkSousChefRank4LongDesc,レシピアンロック:Tier4
perkSousChefRank5Desc,調理属性ステータス効果: Tier5
perkSousChefRank5LongDesc,レシピアンロック:Tier5
perkStealthAssassinDesc,ステルス専門。スニークスピード、ダメージを上昇させます。
perkStealthAssassinName,刺客
perkStealthAssassinRank1Desc,ステルス属性ステータス効果: Tier1
perkStealthAssassinRank1LongDesc,スニーク移動速度:+10%\nスニークアタックダメージ:+50%\nアクション音:-5%
perkStealthAssassinRank2Desc,ステルス属性ステータス効果: Tier2
perkStealthAssassinRank2LongDesc,スニーク移動速度:+20%\nスニークアタックダメージ:+75%\nアクション音:-10%
perkStealthAssassinRank3Desc,ステルス属性ステータス効果: Tier3
perkStealthAssassinRank3LongDesc,スニーク移動速度:+30%\nスニークアタックダメージ:+100%\nアクション音:-15%
perkStealthAssassinRank4Desc,ステルス属性ステータス効果: Tier4
perkStealthAssassinRank4LongDesc,スニーク移動速度:+40%\nスニークアタックダメージ:+150%\nアクション音:-20%
perkStealthAssassinRank5Desc,ステルス属性ステータス効果: Tier5
perkStealthAssassinRank5LongDesc,スニーク移動速度:+50%\nスニークアタックダメージ:+200%\nアクション音:-25％\nごみ等によるステルス障害無効
perkSteelArmorDesc,スチールアーマーの作り方を学びましょう！
perkSteelArmorName,スチールアーマー
perkSteelArmorRank1Desc,アンロック: スチールブーツ、グローブ\n[DECEA3]アンロック要件[-]: アーマー工作 Lv.3
perkSteelArmorRank1Title,アイテムアンロック:Tier1
perkSteelArmorRank2Desc,アンロック: スチールヘルム、パンツ\n[DECEA3]アンロック要件[-]: アーマー工作 Lv.3
perkSteelArmorRank2Title,アイテムアンロック:Tier2
perkSteelArmorRank3Desc,アンロック: スチールチェスト\n[DECEA3]アンロック要件[-]: アーマー工作 Lv.3
perkSteelArmorRank3Title,アイテムアンロック:Tier3
perkSteelCraftingDesc,スチール鋼の作り方を学びましょう！
perkSteelCraftingName,スチール系アイテム
perkSteelCraftingRank1Desc,アンロック: 鋼鉄製ツール、鍛造鋼、坩堝、鋼鉄矢尻\n[DECEA3]アンロック要件[-]: 科学技術工作 Lv.2 + 武器工作 Lv.2 + ツール工作 Lv.3 + プレイヤーLv.30 + 労働者クラス未取得
perkSteelCraftingRank1Title,アイテムアンロック:Tier1
perkStrength,強さ
perkStrengthDesc,強さはあなたの筋肉の尺度であり、近接兵器やツールによる被害を改善します。
perkStrengthName,属性:強さ
perkTheCompletionistDesc,この特典の資格がある場合は、modを置いて外に出たいと思うかもしれません。これはあなた、MCを意味します。\n\n和訳修正中: perkTheCompletionistDesc
perkTheCompletionistName,完璧主義者
perkTheCompletionistRank1Desc,XP: +25%\nデスペナルティ: なし\nテクノロジーアイテムクラフトレベル: +20\n[DECEA3]アンロック要件[-]: すべてのクラスマスタリー + テクノロジークラフトパークの完了
perkTheCompletionistRank1Title,特別ステータス効果
perkTheHuntsmanDesc,獲物を狩り、より多くの食肉、骨、革を収穫することを得意とします。
perkTheHuntsmanName,狩人
perkTheHuntsmanRank1Desc,サバイバル属性ステータス効果: Tier1
perkTheHuntsmanRank1LongDesc,動物からの収穫量: +25%
perkTheHuntsmanRank2Desc,サバイバル属性ステータス効果: Tier2
perkTheHuntsmanRank2LongDesc,動物からの収穫量: +50%
perkTheHuntsmanRank3Desc,サバイバル属性ステータス効果: Tier3
perkTheHuntsmanRank3LongDesc,動物からの収穫量: +75%
perkTheHuntsmanRank4Desc,サバイバル属性ステータス効果: Tier4
perkTheHuntsmanRank4LongDesc,動物からの収穫量: +100%\nアンロック: レバーアクションライフル
perkTheOutlawDesc,論争を古いやり方で解決します。結局黙示録です・・・
perkTheOutlawName,無法者
perkTheOutlawRank1Desc,発射速度:+15%\nリロード速度:+10%\nダメージ:+10％\nヘッドショットダメージ:+10%\n部位破壊:+5%
perkTheOutlawRank1ShortDesc,ピストル属性ステータス効果:Tier1
perkTheOutlawRank2Desc,発射速度:+20%\nリロード速度:+15%\nダメージ:+20%\nヘッドショットダメージ:+10%\n部位破壊:+5%
perkTheOutlawRank2ShortDesc,ピストル属性ステータス効果:Tier2
perkTheOutlawRank3Desc,発射速度:+25%\nリロード速度:+20%\nダメージ:+30％\nヘッドショットダメージ:+20%\n部位破壊:+10%
perkTheOutlawRank3ShortDesc,ピストル属性ステータス効果:Tier3
perkTheOutlawRank4Desc,発射速度:+30%\nリロード速度:+25%\nダメージ:+40%\nヘッドショットダメージ:+20%\n部位破壊:+10%
perkTheOutlawRank4ShortDesc,ピストル属性ステータス効果:Tier4
perkTheOutlawRank5Desc,発射速度:+35%\nリロード速度:+30%\nダメージ:+50％\nヘッドショットダメージ:+30%\n部位破壊:+15%
perkTheOutlawRank5ShortDesc,ピストル属性ステータス効果:Tier5
perkTheSurvivorDesc,最も厳しい環境や潜在的な病気でさえ、衣服と自然な回復力の組み合わせを使用することを専門としています。\n\n和訳修正中: perkTheSurvivorDesc
perkTheSurvivorName,生存者
perkTheSurvivorRank1Desc,サバイバル属性ステータス効果:  Tier1
perkTheSurvivorRank1LongDesc,断熱性: +5%\n抵抗力: +10%
perkTheSurvivorRank2Desc,サバイバル属性ステータス効果:  Tier2
perkTheSurvivorRank2LongDesc,断熱性: +10%\n抵抗力: +20%
perkTheSurvivorRank3Desc,サバイバル属性ステータス効果:  Tier3
perkTheSurvivorRank3LongDesc,断熱性: +15%\n抵抗力: +35%\n病気回復確率: 5%
perkTheSurvivorRank4Desc,サバイバル属性ステータス効果:  Tier4
perkTheSurvivorRank4LongDesc,断熱性: +20%\n抵抗力: +50%\n病気回復確率: 10%
perkTheSurvivorRank5Desc,サバイバル属性ステータス効果:  Tier5
perkTheSurvivorRank5LongDesc,断熱性: +25%\n抵抗力: +80%\n病気回復確率: 15%
perkThisIsMyRifleDesc,これは私のライフルです。それに似た多くの人がいますが、これはより多くのダメージを与え、より速く火を起こし、すべてのランクでより速くリロードします。\n\n和訳修正中: perkThisIsMyRifleDesc
perkThisIsMyRifleName,俺のライフル
perkThisIsMyRifleRank1Desc,発射速度:+15%\nリロード速度:+10%\nダメージ:+10％\nヘッドショットダメージ:+10%\n部位破壊:+5%\n射程距離:+10m
perkThisIsMyRifleRank2Desc,発射速度:+20%\nリロード速度:+15%\nダメージ:+20%\nヘッドショットダメージ:+10%\n部位破壊:+5%\n射程距離:+10m
perkThisIsMyRifleRank3Desc,発射速度:+25%\nリロード速度:+20%\nダメージ:+30％\nヘッドショットダメージ:+20%\n部位破壊:+10%\n射程距離:+20m
perkThisIsMyRifleRank4Desc,発射速度:+30%\nリロード速度:+25%\nダメージ:+40%\nヘッドショットダメージ:+20%\n部位破壊:+10%\n射程距離:+20m
perkThisIsMyRifleRank5Desc,発射速度:+35%\nリロード速度:+30%\nダメージ:+50％\nヘッドショットダメージ:+30%\n部位破壊:+15%\n射程距離:+30m
perkThreatAssessmentDesc,準備ができていないことを決してさまようことはありません。動物を追跡する能力は、さらに大きな脅威にまで及びます...ゾンビ。\n\n和訳修正中: perkThreatAssessmentDesc
